benchmark_id,request_id,true_type,true_subtype,pred_type,pred_subtype,attributes,metadata,en_attributes,confidence,pred_subtype_1,pred_subtype_2,missing_output,decision_status,decision_mapped_to
4,UNK-FR-E001,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR-E001"", ""name"": ""Grille-pain Tefal T-1200"", ""tags"": [""électroménager"", ""défectueux""], ""brand"": ""Tefal"", ""price"": 45.99, ""description"": ""Retourné par le client - ne chauffe plus, câble brûlé visible, risque électrique confirmé par SAV""}","{""region"": ""EU"", ""source"": ""Soumission Utilisateur"", ""status"": ""Actif"", ""confidence"": ""58.4""}","{""sku"": ""SKU-FR-E001"", ""name"": ""Tefal T-1200 Toaster"", ""tags"": [""appliance"", ""defective""], ""brand"": ""Tefal"", ""price"": 45.99, ""description"": ""Returned by customer - no longer heats, visibly burnt cable, electrical hazard confirmed by after-sales service""}",0.5843,unknown,unknown,,,
4,UNK-FR-E002,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR-E002"", ""name"": ""Montre Cartier Santos automatique"", ""tags"": [""luxe"", ""bijoux"", ""montre""], ""brand"": ""Cartier"", ""price"": 4850.0, ""description"": ""Montre de luxe avec boîte d'origine et certificat d'authenticité, acier inoxydable 316L, mouvement automatique""}","{""region"": ""EU"", ""source"": ""Entrée Manuelle"", ""status"": ""Actif"", ""confidence"": ""67.1""}","{""sku"": ""SKU-FR-E002"", ""name"": ""Cartier Santos automatic watch"", ""tags"": [""luxury"", ""jewelry"", ""watch""], ""brand"": ""Cartier"", ""price"": 4850.0, ""description"": ""Luxury watch with original box and certificate of authenticity, 316L stainless steel, automatic movement""}",0.6712,unknown,unknown,,,
4,UNK-FR-E003,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR-E003"", ""name"": ""Céramique artisanale Provence signée"", ""tags"": [""artisanat"", ""céramique"", ""fait main""], ""brand"": ""Atelier Mistral"", ""price"": 89.0, ""description"": ""Pièce entièrement réalisée à la main par un artisan provençal, signée et datée, émaux naturels, numérotée 7/30""}","{""region"": ""MENA"", ""source"": ""API"", ""status"": ""Actif"", ""confidence"": ""59.3""}","{""sku"": ""SKU-FR-E003"", ""name"": ""Signed Provençal artisan ceramic"", ""tags"": [""craft"", ""ceramic"", ""handmade""], ""brand"": ""Atelier Mistral"", ""price"": 89.0, ""description"": ""Piece entirely handmade by a Provençal artisan, signed and dated, natural glazes, numbered 7/30""}",0.5931,unknown,unknown,,,
4,UNK-FR-E004,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR-E004"", ""name"": ""Veste cuir véritable années 70 française"", ""tags"": [""vintage"", ""mode"", ""années 70"", ""cuir""], ""brand"": ""Sans marque"", ""price"": 120.0, ""description"": ""Veste cuir véritable d'origine française des années 1970, étiquette manufacture lyonnaise intacte, patine naturelle authentique""}","{""region"": ""LATAM"", ""source"": ""Extracteur"", ""status"": ""En Révision"", ""confidence"": ""61.2""}","{""sku"": ""SKU-FR-E004"", ""name"": ""French 1970s genuine leather jacket"", ""tags"": [""vintage"", ""fashion"", ""70s"", ""leather""], ""brand"": ""No brand"", ""price"": 120.0, ""description"": ""Genuine leather jacket of French origin from the 1970s, intact Lyon manufacturer label, authentic natural patina""}",0.6124,unknown,unknown,,,
4,UNK-FR-E005,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR-E005"", ""name"": ""Coffret truffe noire Périgord AOC"", ""tags"": [""gastronomie"", ""truffe"", ""épicerie fine""], ""brand"": ""Maison Pébeyre"", ""price"": 185.0, ""description"": ""Truffes noires fraîches du Périgord, calibre extra, conditionnement sous vide, certification AOC Périgord Noir, expédition 24h""}","{""region"": ""NA"", ""source"": ""Soumission Utilisateur"", ""status"": ""Actif"", ""confidence"": ""64.9""}","{""sku"": ""SKU-FR-E005"", ""name"": ""Périgord AOC black truffle gift box"", ""tags"": [""gastronomy"", ""truffle"", ""fine food""], ""brand"": ""Maison Pébeyre"", ""price"": 185.0, ""description"": ""Fresh black truffles from Périgord, extra grade, vacuum packed, AOC Périgord Noir certification, 24h shipping""}",0.6487,unknown,unknown,,,
4,UNK-FR-N001,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR-N001"", ""name"": ""Figurine personnalisée impression 3D FDM"", ""tags"": [""impression 3D"", ""personnalisé"", ""sur mesure""], ""brand"": ""PrintMyFace"", ""price"": 39.9, ""description"": ""Figurine créée sur mesure par impression 3D FDM à partir d'un scan facial du client, livraison sous 10 jours ouvrés, PLA biodégradable""}","{""region"": ""EU"", ""source"": ""API"", ""status"": ""Actif"", ""confidence"": ""77.3""}","{""sku"": ""SKU-FR-N001"", ""name"": ""Custom FDM 3D-printed figurine"", ""tags"": [""3D printing"", ""custom"", ""made to order""], ""brand"": ""PrintMyFace"", ""price"": 39.9, ""description"": ""Custom figurine created by FDM 3D printing from a customer facial scan, delivery within 10 business days, biodegradable PLA""}",0.7733,unknown,unknown,,,
4,UNK-FR-N002,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR-N002"", ""name"": ""Box fromages artisans - abonnement mensuel"", ""tags"": [""abonnement"", ""box"", ""fromage"", ""mensuel""], ""brand"": ""La Box Fromagère"", ""price"": 29.9, ""description"": ""Abonnement mensuel incluant 6 fromages artisanaux sélectionnés par un maître affineur, livraison réfrigérée à domicile incluse, résiliable""}","{""region"": ""EU"", ""source"": ""API"", ""status"": ""Actif"", ""confidence"": ""81.2""}","{""sku"": ""SKU-FR-N002"", ""name"": ""Artisan cheese box - monthly subscription"", ""tags"": [""subscription"", ""box"", ""cheese"", ""monthly""], ""brand"": ""La Box Fromagère"", ""price"": 29.9, ""description"": ""Monthly subscription including 6 artisan cheeses selected by a master affineur, chilled home delivery included, cancellable""}",0.8116,unknown,unknown,,,
4,UNK-FR-N003,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR-N003"", ""name"": ""iPhone 14 reconditionné Grade A Back Market"", ""tags"": [""reconditionné"", ""seconde main"", ""smartphone""], ""brand"": ""Back Market"", ""price"": 649.0, ""description"": ""Smartphone reconditionné par techniciens certifiés, garantie 24 mois, batterie neuve 100%, données effacées, emballage éco-responsable""}","{""region"": ""EU"", ""source"": ""Entrée Manuelle"", ""status"": ""Actif"", ""confidence"": ""76.4""}","{""sku"": ""SKU-FR-N003"", ""name"": ""Refurbished iPhone 14 Grade A Back Market"", ""tags"": [""refurbished"", ""second hand"", ""smartphone""], ""brand"": ""Back Market"", ""price"": 649.0, ""description"": ""Smartphone refurbished by certified technicians, 24-month warranty, 100% new battery, data erased, eco-responsible packaging""}",0.7644,unknown,unknown,,,
4,UNK-FR-N004,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR-N004"", ""name"": ""Vélo électrique cargo - location 12 mois"", ""tags"": [""location"", ""vélo électrique"", ""LLD""], ""brand"": ""Veligo"", ""price"": 49.9, ""description"": ""Service de location 12 mois d'un vélo cargo électrique, assurance tous risques incluse, entretien et réparations pris en charge, sans engagement""}","{""region"": ""APAC"", ""source"": ""Soumission Utilisateur"", ""status"": ""Actif"", ""confidence"": ""72.1""}","{""sku"": ""SKU-FR-N004"", ""name"": ""Cargo electric bike - 12-month rental"", ""tags"": [""rental"", ""electric bike"", ""LTR""], ""brand"": ""Veligo"", ""price"": 49.9, ""description"": ""12-month rental of a cargo electric bike, comprehensive insurance included, maintenance and repairs covered, no long-term commitment""}",0.7206,unknown,unknown,,,
4,UNK-FR-N005,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR-N005"", ""name"": ""Atelier pâtisserie avec chef étoilé pour 2"", ""tags"": [""expérience"", ""pâtisserie"", ""cadeau"", ""atelier""], ""brand"": ""École Lenôtre"", ""price"": 195.0, ""description"": ""Atelier demi-journée avec chef étoilé Michelin pour 2 personnes, tablier et ingrédients fournis, coffret cadeau, valable 12 mois""}","{""region"": ""NA"", ""source"": ""API"", ""status"": ""Actif"", ""confidence"": ""79.5""}","{""sku"": ""SKU-FR-N005"", ""name"": ""Pastry workshop with Michelin-starred chef for 2"", ""tags"": [""experience"", ""pastry"", ""gift"", ""workshop""], ""brand"": ""École Lenôtre"", ""price"": 195.0, ""description"": ""Half-day workshop with Michelin-starred chef for 2, apron and ingredients included, gift box, valid 12 months""}",0.795,unknown,unknown,,,
